contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
JPM251205C00292500,call,2025-12-05,292.5,2025-11-28 17:38:12+00:00,2025-11-28 12:38:12 EST,21.1,20.35,21.7,4.550001,27.492455,2.0,35,0.40039662109375,True,REGULAR,USD
JPM251205C00320000,call,2025-12-05,320.0,2025-11-28 17:59:30+00:00,2025-11-28 12:59:30 EST,0.9,0.77,1.05,0.42999998,91.48936,596.0,827,0.18531088134765622,False,REGULAR,USD
JPM251205P00185000,put,2025-12-05,185.0,2025-11-26 18:57:16+00:00,2025-11-26 13:57:16 EST,0.01,0.0,0.06,0.0,0.0,4.0,33,1.2500037499999999,False,REGULAR,USD
JPM251205P00190000,put,2025-12-05,190.0,2025-11-21 20:56:08+00:00,2025-11-21 15:56:08 EST,0.05,0.0,0.46,0.0,0.0,1.0,1,1.5009790576171875,False,REGULAR,USD
JPM251205P00240000,put,2025-12-05,240.0,2025-11-28 17:02:00+00:00,2025-11-28 12:02:00 EST,0.02,0.01,0.06,-0.01,-33.333336,48.0,12,0.6796907031250001,False,REGULAR,USD
JPM251205P00287500,put,2025-12-05,287.5,2025-11-28 17:56:27+00:00,2025-11-28 12:56:27 EST,0.2,0.2,0.22,-0.24999999,-55.555553,35.0,146,0.32471378417968744,False,REGULAR,USD
JPM251205P00292500,put,2025-12-05,292.5,2025-11-28 17:54:31+00:00,2025-11-28 12:54:31 EST,0.29,0.26,0.31,-0.42,-59.154926,8.0,266,0.2893137475585937,False,REGULAR,USD
JPM251205P00317500,put,2025-12-05,317.5,2025-11-28 17:28:17+00:00,2025-11-28 12:28:17 EST,6.1,5.45,6.4,-3.6,-37.1134,9.0,22,0.20337710693359373,True,REGULAR,USD
JPM251212C00297500,call,2025-12-12,297.5,2025-11-26 17:19:02+00:00,2025-11-26 12:19:02 EST,12.4,16.1,17.85,0.0,0.0,22.0,49,0.3107979077148437,True,REGULAR,USD
JPM251212C00300000,call,2025-12-12,300.0,2025-11-28 17:34:25+00:00,2025-11-28 12:34:25 EST,14.5,14.15,14.9,2.8000002,23.931625,6.0,345,0.25501233276367197,True,REGULAR,USD
JPM251212C00307500,call,2025-12-12,307.5,2025-11-28 17:39:28+00:00,2025-11-28 12:39:28 EST,8.65,8.4,8.95,2.1499996,33.07692,38.0,141,0.22846230529785155,True,REGULAR,USD
JPM251212C00312500,call,2025-12-12,312.5,2025-11-28 17:59:36+00:00,2025-11-28 12:59:36 EST,5.95,5.75,6.15,1.9799998,49.87405,283.0,74,0.231452998046875,True,REGULAR,USD
JPM251212C00330000,call,2025-12-12,330.0,2025-11-28 17:51:39+00:00,2025-11-28 12:51:39 EST,0.51,0.41,0.56,0.19999999,64.51613,70.0,1024,0.19678537597656248,False,REGULAR,USD
JPM251212C00340000,call,2025-12-12,340.0,2025-11-28 17:40:03+00:00,2025-11-28 12:40:03 EST,0.13,0.05,0.18,-0.17000002,-56.66667,14.0,100,0.2192460888671875,False,REGULAR,USD
JPM251212C00345000,call,2025-12-12,345.0,2025-11-20 16:38:48+00:00,2025-11-20 11:38:48 EST,0.15,0.0,1.15,0.0,0.0,2.0,60,0.37134417724609375,False,REGULAR,USD
JPM251212C00350000,call,2025-12-12,350.0,2025-11-17 14:30:01+00:00,2025-11-17 09:30:01 EST,0.19,0.0,1.15,0.0,0.0,1.0,52,0.41040628662109374,False,REGULAR,USD
JPM251212C00365000,call,2025-12-12,365.0,2025-11-10 20:38:07+00:00,2025-11-10 15:38:07 EST,0.2,0.0,1.8,0.0,0.0,,4,0.5810588769531251,False,REGULAR,USD
JPM251212P00180000,put,2025-12-12,180.0,2025-11-21 18:56:46+00:00,2025-11-21 13:56:46 EST,0.11,0.0,2.13,0.0,0.0,1.0,1,1.5253929980468748,False,REGULAR,USD
JPM251212P00240000,put,2025-12-12,240.0,2025-11-28 16:58:51+00:00,2025-11-28 11:58:51 EST,0.08,0.0,2.13,-0.54,-87.09677,2.0,8,0.8210467114257811,False,REGULAR,USD
JPM251212P00250000,put,2025-12-12,250.0,2025-11-24 14:30:12+00:00,2025-11-24 09:30:12 EST,0.56,0.0,0.54,0.0,0.0,1.0,46,0.5556685058593751,False,REGULAR,USD
JPM251212P00265000,put,2025-12-12,265.0,2025-11-26 14:53:40+00:00,2025-11-26 09:53:40 EST,0.33,0.02,0.44,0.0,0.0,3.0,44,0.46924358886718753,False,REGULAR,USD
JPM251212P00282500,put,2025-12-12,282.5,2025-11-28 16:15:56+00:00,2025-11-28 11:15:56 EST,0.46,0.35,0.61,-0.35,-43.209873,3.0,15,0.33960621337890623,False,REGULAR,USD
JPM251212P00287500,put,2025-12-12,287.5,2025-11-28 16:47:20+00:00,2025-11-28 11:47:20 EST,0.66,0.59,0.66,-0.47999996,-42.10526,3.0,212,0.29932341308593746,False,REGULAR,USD
JPM251212P00290000,put,2025-12-12,290.0,2025-11-28 17:46:02+00:00,2025-11-28 12:46:02 EST,0.66,0.59,0.76,-0.6399999,-49.230766,46.0,386,0.2858958129882812,False,REGULAR,USD
JPM251212P00305000,put,2025-12-12,305.0,2025-11-28 17:59:39+00:00,2025-11-28 12:59:39 EST,2.4,2.27,2.56,-1.9099998,-44.315544,68.0,115,0.22864540893554688,False,REGULAR,USD
JPM251212P00307500,put,2025-12-12,307.5,2025-11-28 17:59:28+00:00,2025-11-28 12:59:28 EST,3.0,2.92,3.1,-2.3600001,-44.029854,58.0,68,0.21686574157714844,False,REGULAR,USD
JPM251212P00310000,put,2025-12-12,310.0,2025-11-28 17:54:46+00:00,2025-11-28 12:54:46 EST,3.9,3.8,3.9,-2.6,-39.999996,144.0,70,0.21033504516601562,False,REGULAR,USD
JPM251212P00320000,put,2025-12-12,320.0,2025-11-26 17:16:00+00:00,2025-11-26 12:16:00 EST,14.16,8.8,9.75,0.0,0.0,1.0,36,0.21985643432617186,True,REGULAR,USD
JPM251219C00065000,call,2025-12-19,65.0,2025-07-02 19:45:01+00:00,2025-07-02 15:45:01 EDT,226.8,230.45,232.55,0.0,0.0,4.0,2,1.0000000000000003e-05,True,REGULAR,USD
JPM251219C00070000,call,2025-12-19,70.0,2025-07-02 19:48:01+00:00,2025-07-02 15:48:01 EDT,222.0,225.1,227.4,0.0,0.0,6.0,1,1.0000000000000003e-05,True,REGULAR,USD
JPM251219C00075000,call,2025-12-19,75.0,2025-10-06 16:38:09+00:00,2025-10-06 12:38:09 EDT,234.95,227.5,231.05,0.0,0.0,19.0,20,1.0000000000000003e-05,True,REGULAR,USD
JPM251219C00080000,call,2025-12-19,80.0,2025-10-03 19:40:42+00:00,2025-10-03 15:40:42 EDT,230.6,222.4,226.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
JPM251219C00090000,call,2025-12-19,90.0,2024-12-16 05:01:38+00:00,2024-12-16 00:01:38 EST,112.83,0.0,0.0,0.0,0.0,3.0,11,1.0000000000000003e-05,True,REGULAR,USD
JPM251219C00095000,call,2025-12-19,95.0,2024-12-16 05:01:38+00:00,2024-12-16 00:01:38 EST,109.83,127.35,130.9,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD
JPM251219C00100000,call,2025-12-19,100.0,2025-11-28 14:35:01+00:00,2025-11-28 09:35:01 EST,211.01,211.8,214.6,13.48999,6.829683,1.0,14,1.8007822460937497,True,REGULAR,USD
JPM251219C00105000,call,2025-12-19,105.0,2025-10-06 14:10:45+00:00,2025-10-06 10:10:45 EDT,202.0,197.5,201.05,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
JPM251219C00125000,call,2025-12-19,125.0,2025-11-12 14:36:16+00:00,2025-11-12 09:36:16 EST,195.1,186.8,189.75,0.0,0.0,1.0,79,1.5507834960937497,True,REGULAR,USD
JPM251219C00135000,call,2025-12-19,135.0,2025-11-17 19:59:04+00:00,2025-11-17 14:59:04 EST,164.0,176.85,179.65,0.0,0.0,1.0,16,1.404299853515625,True,REGULAR,USD
JPM251219C00155000,call,2025-12-19,155.0,2025-09-24 15:48:52+00:00,2025-09-24 11:48:52 EDT,159.38,147.75,151.35,0.0,0.0,2.0,190,1.0000000000000003e-05,True,REGULAR,USD
JPM251219C00175000,call,2025-12-19,175.0,2025-11-19 18:07:01+00:00,2025-11-19 13:07:01 EST,128.3,136.95,139.75,0.0,0.0,1.0,395,1.0605515722656251,True,REGULAR,USD
JPM251219C00205000,call,2025-12-19,205.0,2025-11-03 14:58:38+00:00,2025-11-03 09:58:38 EST,104.55,107.1,109.55,0.0,0.0,2.0,104,0.78711150390625,True,REGULAR,USD
JPM251219C00235000,call,2025-12-19,235.0,2025-11-28 15:45:28+00:00,2025-11-28 10:45:28 EST,78.11,77.2,78.75,4.970001,6.795189,1.0,707,0.659183095703125,True,REGULAR,USD
JPM251219C00245000,call,2025-12-19,245.0,2025-11-26 16:26:01+00:00,2025-11-26 11:26:01 EST,62.4,67.3,69.85,0.0,0.0,10.0,582,0.5463912548828126,True,REGULAR,USD
JPM251219C00275000,call,2025-12-19,275.0,2025-11-26 20:30:32+00:00,2025-11-26 15:30:32 EST,34.8,38.4,39.15,0.0,0.0,1.0,732,0.3839172937011719,True,REGULAR,USD
JPM251219C00282500,call,2025-12-19,282.5,2025-11-24 20:28:27+00:00,2025-11-24 15:28:27 EST,19.67,31.25,32.75,0.0,0.0,,8,0.3967345483398438,True,REGULAR,USD
JPM251219C00295000,call,2025-12-19,295.0,2025-11-28 17:51:09+00:00,2025-11-28 12:51:09 EST,20.3,20.2,20.7,3.1999989,18.713444,14.0,911,0.29834686035156244,True,REGULAR,USD
JPM251219C00297500,call,2025-12-19,297.5,2025-11-26 20:31:06+00:00,2025-11-26 15:31:06 EST,14.9,17.6,18.9,0.0,0.0,1.0,69,0.30298548583984375,True,REGULAR,USD
JPM251219C00317500,call,2025-12-19,317.5,2025-11-28 17:40:22+00:00,2025-11-28 12:40:22 EST,4.65,4.6,4.8,1.2,34.782608,41.0,97,0.2196122961425781,False,REGULAR,USD
JPM251219C00320000,call,2025-12-19,320.0,2025-11-28 17:59:30+00:00,2025-11-28 12:59:30 EST,3.8,3.6,4.0,1.26,49.6063,568.0,5148,0.22309126525878903,False,REGULAR,USD
JPM251219C00340000,call,2025-12-19,340.0,2025-11-28 17:32:21+00:00,2025-11-28 12:32:21 EST,0.28,0.26,0.34,0.07000001,33.333336,27.0,6585,0.20410952148437497,False,REGULAR,USD
JPM251219C00345000,call,2025-12-19,345.0,2025-11-28 17:03:57+00:00,2025-11-28 12:03:57 EST,0.1,0.12,0.19,-0.04,-28.571426,3.0,1378,0.20899228515624996,False,REGULAR,USD
JPM251219C00355000,call,2025-12-19,355.0,2025-11-28 16:55:26+00:00,2025-11-28 11:55:26 EST,0.13,0.0,0.16,0.0,0.0,1.0,470,0.25196060546875,False,REGULAR,USD
JPM251219C00375000,call,2025-12-19,375.0,2025-11-18 14:57:27+00:00,2025-11-18 09:57:27 EST,0.1,0.0,0.95,0.0,0.0,1.0,74,0.4650932397460938,False,REGULAR,USD
JPM251219C00390000,call,2025-12-19,390.0,2025-11-06 20:15:30+00:00,2025-11-06 15:15:30 EST,0.07,0.0,0.75,0.0,0.0,63.0,83,0.5168505346679688,False,REGULAR,USD
JPM251219C00410000,call,2025-12-19,410.0,2025-11-25 19:19:28+00:00,2025-11-25 14:19:28 EST,0.01,0.0,0.32,0.0,0.0,2.0,343,0.5288133056640626,False,REGULAR,USD
JPM251219P00070000,put,2025-12-19,70.0,2025-11-24 19:12:44+00:00,2025-11-24 14:12:44 EST,0.01,0.0,0.02,0.0,0.0,1.0,334,1.875000625,False,REGULAR,USD
JPM251219P00085000,put,2025-12-19,85.0,2025-11-24 19:13:19+00:00,2025-11-24 14:13:19 EST,0.01,0.0,1.15,0.0,0.0,1.0,172,2.4951209497070312,False,REGULAR,USD
JPM251219P00090000,put,2025-12-19,90.0,2025-10-15 17:43:20+00:00,2025-10-15 13:43:20 EDT,0.01,0.0,0.2,0.0,0.0,2.0,637,1.92578162109375,False,REGULAR,USD
JPM251219P00095000,put,2025-12-19,95.0,2025-10-08 14:18:01+00:00,2025-10-08 10:18:01 EDT,0.09,0.0,2.13,0.0,0.0,1.0,254,2.5229529113769527,False,REGULAR,USD
JPM251219P00100000,put,2025-12-19,100.0,2025-10-06 15:17:52+00:00,2025-10-06 11:17:52 EDT,0.02,0.0,2.13,0.0,0.0,1.0,297,2.420902385253906,False,REGULAR,USD
JPM251219P00105000,put,2025-12-19,105.0,2025-11-26 16:52:31+00:00,2025-11-26 11:52:31 EST,0.02,0.0,0.51,0.0,0.0,1.0,371,1.888672431640625,False,REGULAR,USD
JPM251219P00110000,put,2025-12-19,110.0,2025-10-17 16:40:53+00:00,2025-10-17 12:40:53 EDT,0.02,0.0,1.2,0.0,0.0,1.0,354,2.037114282226563,False,REGULAR,USD
JPM251219P00125000,put,2025-12-19,125.0,2025-10-13 19:47:19+00:00,2025-10-13 15:47:19 EDT,0.05,0.0,2.13,0.0,0.0,3.0,760,1.9785157324218752,False,REGULAR,USD
JPM251219P00135000,put,2025-12-19,135.0,2025-08-28 13:30:03+00:00,2025-08-28 09:30:03 EDT,0.1,0.01,0.2,0.0,0.0,5.0,1412,1.3300814746093748,False,REGULAR,USD
JPM251219P00160000,put,2025-12-19,160.0,2025-11-19 17:29:51+00:00,2025-11-19 12:29:51 EST,0.02,0.0,0.57,0.0,0.0,1.0,1725,1.2177773486328123,False,REGULAR,USD
JPM251219P00165000,put,2025-12-19,165.0,2025-10-20 14:08:25+00:00,2025-10-20 10:08:25 EDT,0.09,0.0,0.59,0.0,0.0,11.0,656,1.1728556982421874,False,REGULAR,USD
JPM251219P00170000,put,2025-12-19,170.0,2025-08-26 14:37:20+00:00,2025-08-26 10:37:20 EDT,0.36,0.0,0.0,0.0,0.0,3.0,426,0.500005,False,REGULAR,USD
JPM251219P00175000,put,2025-12-19,175.0,2025-11-20 20:38:50+00:00,2025-11-20 15:38:50 EST,0.05,0.0,0.56,0.0,0.0,1.0,2022,1.0664109179687502,False,REGULAR,USD
JPM251219P00180000,put,2025-12-19,180.0,2025-11-26 19:29:48+00:00,2025-11-26 14:29:48 EST,0.05,0.0,0.05,0.0,0.0,514.0,1127,0.7812521875,False,REGULAR,USD
JPM251219P00200000,put,2025-12-19,200.0,2025-11-24 16:10:43+00:00,2025-11-24 11:10:43 EST,0.08,0.0,0.08,0.0,0.0,4.0,1720,0.6699251757812501,False,REGULAR,USD
JPM251219P00220000,put,2025-12-19,220.0,2025-11-26 16:31:09+00:00,2025-11-26 11:31:09 EST,0.01,0.03,0.5,0.0,0.0,4.0,5000,0.6772493212890626,False,REGULAR,USD
JPM251219P00230000,put,2025-12-19,230.0,2025-11-26 16:52:41+00:00,2025-11-26 11:52:41 EST,0.1,0.05,0.35,0.0,0.0,10.0,1776,0.57812921875,False,REGULAR,USD
JPM251219P00250000,put,2025-12-19,250.0,2025-11-26 15:40:06+00:00,2025-11-26 10:40:06 EST,0.33,0.08,0.56,0.0,0.0,11.0,1008,0.5200243310546875,False,REGULAR,USD
JPM251219P00270000,put,2025-12-19,270.0,2025-11-28 17:11:06+00:00,2025-11-28 12:11:06 EST,0.46,0.44,0.49,-0.22,-32.35294,54.0,1593,0.35864899169921877,False,REGULAR,USD
JPM251219P00275000,put,2025-12-19,275.0,2025-11-28 17:35:56+00:00,2025-11-28 12:35:56 EST,0.57,0.55,0.6,-0.36,-38.70968,25.0,3964,0.335944140625,False,REGULAR,USD
JPM251219P00280000,put,2025-12-19,280.0,2025-11-28 17:55:19+00:00,2025-11-28 12:55:19 EST,0.73,0.73,0.76,-0.39999998,-35.398228,43.0,2654,0.3149482568359374,False,REGULAR,USD
JPM251219P00282500,put,2025-12-19,282.5,2025-11-28 17:56:26+00:00,2025-11-28 12:56:26 EST,0.83,0.79,0.87,-0.77000004,-48.125,16.0,181,0.3053047985839844,False,REGULAR,USD
JPM251219P00292500,put,2025-12-19,292.5,2025-11-28 16:56:46+00:00,2025-11-28 11:56:46 EST,1.45,1.42,1.6,-1.06,-42.231075,2.0,17,0.270515107421875,False,REGULAR,USD
JPM251219P00305000,put,2025-12-19,305.0,2025-11-28 17:49:55+00:00,2025-11-28 12:49:55 EST,3.72,3.45,3.8,-1.8500001,-33.213646,54.0,1955,0.23535920898437498,False,REGULAR,USD
JPM251219P00315000,put,2025-12-19,315.0,2025-11-28 16:41:24+00:00,2025-11-28 11:41:24 EST,7.19,7.1,7.7,-3.31,-31.52381,10.0,1080,0.21778125976562498,True,REGULAR,USD
JPM251219P00320000,put,2025-12-19,320.0,2025-11-26 15:02:13+00:00,2025-11-26 10:02:13 EST,15.88,9.75,10.8,0.0,0.0,1.0,570,0.21894091613769529,True,REGULAR,USD
JPM251219P00325000,put,2025-12-19,325.0,2025-11-24 15:16:13+00:00,2025-11-24 10:16:13 EST,26.88,12.75,14.55,0.0,0.0,1.0,1007,0.2254716125488281,True,REGULAR,USD
JPM251219P00330000,put,2025-12-19,330.0,2025-11-25 15:13:10+00:00,2025-11-25 10:13:10 EST,31.8,16.55,18.7,0.0,0.0,1.0,31,0.23316196533203126,True,REGULAR,USD
JPM251226C00275000,call,2025-12-26,275.0,2025-11-26 15:22:55+00:00,2025-11-26 10:22:55 EST,32.89,38.65,40.55,0.0,0.0,1.0,5,0.42358974853515624,True,REGULAR,USD
JPM251226C00285000,call,2025-12-26,285.0,2025-11-25 14:49:02+00:00,2025-11-25 09:49:02 EST,16.1,29.15,31.0,0.0,0.0,3.0,3,0.36084623535156246,True,REGULAR,USD
JPM251226C00290000,call,2025-12-26,290.0,2025-11-28 15:10:46+00:00,2025-11-28 10:10:46 EST,23.91,24.6,26.35,6.4699993,37.098618,20.0,29,0.3315496533203125,True,REGULAR,USD
JPM251226C00300000,call,2025-12-26,300.0,2025-11-28 17:48:14+00:00,2025-11-28 12:48:14 EST,16.65,15.35,16.75,3.6499996,28.07692,4.0,49,0.2520826745605469,True,REGULAR,USD
JPM251226C00305000,call,2025-12-26,305.0,2025-11-28 16:30:57+00:00,2025-11-28 11:30:57 EST,13.5,12.5,13.3,3.38,33.39921,23.0,67,0.2493971545410156,True,REGULAR,USD
JPM251226C00310000,call,2025-12-26,310.0,2025-11-28 17:58:47+00:00,2025-11-28 12:58:47 EST,10.0,9.6,10.15,2.65,36.054424,173.0,103,0.24323266540527344,True,REGULAR,USD
JPM251226C00320000,call,2025-12-26,320.0,2025-11-28 17:26:35+00:00,2025-11-28 12:26:35 EST,4.35,4.35,4.85,1.0999999,33.846153,38.0,226,0.21991746887207028,False,REGULAR,USD
JPM251226C00325000,call,2025-12-26,325.0,2025-11-28 17:45:00+00:00,2025-11-28 12:45:00 EST,2.73,2.72,2.82,0.78,39.999996,47.0,65,0.20294986511230467,False,REGULAR,USD
JPM251226C00335000,call,2025-12-26,335.0,2025-11-28 17:10:05+00:00,2025-11-28 12:10:05 EST,0.9,0.79,1.09,0.25,38.46154,18.0,94,0.20374331420898437,False,REGULAR,USD
JPM251226C00345000,call,2025-12-26,345.0,2025-11-28 16:05:53+00:00,2025-11-28 11:05:53 EST,0.39,0.01,0.38,0.23999998,159.99998,4.0,51,0.2067950415039062,False,REGULAR,USD
JPM251226C00350000,call,2025-12-26,350.0,2025-11-25 16:23:19+00:00,2025-11-25 11:23:19 EST,0.39,0.01,0.23,0.0,0.0,1.0,15,0.2104571142578125,False,REGULAR,USD
JPM251226P00240000,put,2025-12-26,240.0,2025-11-20 20:35:21+00:00,2025-11-20 15:35:21 EST,0.42,0.0,2.3,0.0,0.0,3.0,5,0.6001016552734376,False,REGULAR,USD
JPM251226P00255000,put,2025-12-26,255.0,2025-11-25 16:54:19+00:00,2025-11-25 11:54:19 EST,0.69,0.05,0.61,0.0,0.0,51.0,52,0.4265194067382813,False,REGULAR,USD
JPM251226P00275000,put,2025-12-26,275.0,2025-11-28 16:57:41+00:00,2025-11-28 11:57:41 EST,0.74,0.69,0.78,-0.36,-32.727276,5.0,85,0.31018756225585936,False,REGULAR,USD
JPM251226P00305000,put,2025-12-26,305.0,2025-11-28 17:35:26+00:00,2025-11-28 12:35:26 EST,4.2,4.0,4.3,-1.9500003,-31.707323,8.0,40,0.22083298706054685,False,REGULAR,USD
JPM251226P00320000,put,2025-12-26,320.0,2025-11-26 14:40:21+00:00,2025-11-26 09:40:21 EST,16.8,9.85,10.85,0.0,0.0,1.0,37,0.19226881958007813,True,REGULAR,USD
