contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LLY251205C01005000,call,2025-12-05,1005.0,2025-12-03 19:33:48+00:00,2025-12-03 14:33:48 EST,34.9,29.9,32.15,-18.129997,-34.18819,8.0,122,0.40430283203125,True,REGULAR,USD
LLY251205C01010000,call,2025-12-05,1010.0,2025-12-03 17:51:15+00:00,2025-12-03 12:51:15 EST,27.69,24.9,27.85,-12.449999,-31.01644,4.0,137,0.3845276391601562,True,REGULAR,USD
LLY251205C01015000,call,2025-12-05,1015.0,2025-12-03 18:48:32+00:00,2025-12-03 13:48:32 EST,26.15,22.25,23.3,-19.13,-42.24823,11.0,47,0.3526676062011719,True,REGULAR,USD
LLY251205C01020000,call,2025-12-05,1020.0,2025-12-03 18:51:42+00:00,2025-12-03 13:51:42 EST,22.3,18.8,20.3,-10.560001,-32.136337,12.0,118,0.3620974435424804,True,REGULAR,USD
LLY251205C01025000,call,2025-12-05,1025.0,2025-12-03 20:15:29+00:00,2025-12-03 15:15:29 EST,16.09,15.3,17.05,-11.43,-41.53343,73.0,51,0.355902437133789,True,REGULAR,USD
LLY251205C01030000,call,2025-12-05,1030.0,2025-12-03 20:08:07+00:00,2025-12-03 15:08:07 EST,12.87,12.15,13.35,-8.849999,-40.745853,171.0,117,0.33008482421874996,True,REGULAR,USD
LLY251205C01035000,call,2025-12-05,1035.0,2025-12-03 20:12:00+00:00,2025-12-03 15:12:00 EST,10.5,9.65,10.8,-6.9699993,-39.896965,155.0,51,0.32709413146972655,False,REGULAR,USD
LLY251205C01040000,call,2025-12-05,1040.0,2025-12-03 19:56:59+00:00,2025-12-03 14:56:59 EST,8.68,7.6,8.6,-7.7199993,-47.07317,354.0,107,0.32483585327148434,False,REGULAR,USD
LLY251205C01045000,call,2025-12-05,1045.0,2025-12-03 20:04:07+00:00,2025-12-03 15:04:07 EST,6.45,5.65,6.7,-6.55,-50.384617,214.0,154,0.3220282641601562,False,REGULAR,USD
LLY251205C01050000,call,2025-12-05,1050.0,2025-12-03 20:14:12+00:00,2025-12-03 15:14:12 EST,4.59,4.3,4.75,-6.91,-60.086956,449.0,209,0.3076851458740234,False,REGULAR,USD
LLY251205C01055000,call,2025-12-05,1055.0,2025-12-03 20:01:37+00:00,2025-12-03 15:01:37 EST,3.9,3.05,4.15,-4.89,-55.6314,132.0,198,0.3283758569335937,False,REGULAR,USD
LLY251205C01060000,call,2025-12-05,1060.0,2025-12-03 20:01:37+00:00,2025-12-03 15:01:37 EST,2.9,2.33,3.2,-4.25,-59.44056,408.0,269,0.33081723876953123,False,REGULAR,USD
LLY251205C01065000,call,2025-12-05,1065.0,2025-12-03 20:14:40+00:00,2025-12-03 15:14:40 EST,1.85,1.88,1.95,-3.4,-64.7619,302.0,227,0.31012652770996096,False,REGULAR,USD
LLY251205C01070000,call,2025-12-05,1070.0,2025-12-03 20:14:16+00:00,2025-12-03 15:14:16 EST,1.32,1.02,1.85,-2.9299998,-68.94117,137.0,405,0.33612724426269536,False,REGULAR,USD
LLY251205C01075000,call,2025-12-05,1075.0,2025-12-03 20:06:56+00:00,2025-12-03 15:06:56 EST,1.0,0.87,1.3,-2.05,-67.21312,195.0,279,0.3332586206054688,False,REGULAR,USD
LLY251205C01080000,call,2025-12-05,1080.0,2025-12-03 20:12:40+00:00,2025-12-03 15:12:40 EST,0.73,0.7,0.83,-2.02,-73.454544,306.0,513,0.32520206054687495,False,REGULAR,USD
LLY251205C01085000,call,2025-12-05,1085.0,2025-12-03 20:02:02+00:00,2025-12-03 15:02:02 EST,0.63,0.32,0.87,-1.17,-65.0,103.0,304,0.35425450439453116,False,REGULAR,USD
LLY251205C01090000,call,2025-12-05,1090.0,2025-12-03 20:14:19+00:00,2025-12-03 15:14:19 EST,0.41,0.4,0.43,-1.19,-74.375,218.0,289,0.33081723876953123,False,REGULAR,USD
LLY251205C01095000,call,2025-12-05,1095.0,2025-12-03 20:03:29+00:00,2025-12-03 15:03:29 EST,0.29,0.05,0.45,-0.86,-74.137924,140.0,284,0.3562076098632812,False,REGULAR,USD
LLY251205C01100000,call,2025-12-05,1100.0,2025-12-03 20:17:31+00:00,2025-12-03 15:17:31 EST,0.25,0.25,0.28,-0.71,-71.0,448.0,1028,0.3501041552734374,False,REGULAR,USD
LLY251205C01105000,call,2025-12-05,1105.0,2025-12-03 20:09:36+00:00,2025-12-03 15:09:36 EST,0.18,0.11,0.23,-0.39999998,-68.965515,40.0,170,0.35986968261718744,False,REGULAR,USD
LLY251205C01110000,call,2025-12-05,1110.0,2025-12-03 20:11:30+00:00,2025-12-03 15:11:30 EST,0.16,0.16,0.17,-0.35999998,-69.230774,109.0,613,0.36426416992187505,False,REGULAR,USD
LLY251205C01115000,call,2025-12-05,1115.0,2025-12-03 19:18:39+00:00,2025-12-03 14:18:39 EST,0.2,0.1,0.17,-0.2,-50.0,92.0,252,0.3833069482421875,False,REGULAR,USD
LLY251205C01120000,call,2025-12-05,1120.0,2025-12-03 20:09:36+00:00,2025-12-03 15:09:36 EST,0.19,0.1,0.28,-0.110000014,-50.000004,96.0,942,0.43164630859375,False,REGULAR,USD
LLY251205C01125000,call,2025-12-05,1125.0,2025-12-03 19:52:55+00:00,2025-12-03 14:52:55 EST,0.1,0.0,0.27,-0.15,-60.000004,46.0,158,0.44922425781249997,False,REGULAR,USD
LLY251205C01130000,call,2025-12-05,1130.0,2025-12-03 19:40:54+00:00,2025-12-03 14:40:54 EST,0.14,0.0,0.14,-0.09,-39.130436,66.0,146,0.428716650390625,False,REGULAR,USD
LLY251205C01135000,call,2025-12-05,1135.0,2025-12-03 19:45:16+00:00,2025-12-03 14:45:16 EST,0.05,0.0,0.05,-0.25,-83.33333,166.0,111,0.39649041015625003,False,REGULAR,USD
LLY251205C01140000,call,2025-12-05,1140.0,2025-12-03 17:50:32+00:00,2025-12-03 12:50:32 EST,0.05,0.0,0.1,-0.06,-54.545456,17.0,273,0.446294599609375,False,REGULAR,USD
LLY251205C01145000,call,2025-12-05,1145.0,2025-12-02 20:43:04+00:00,2025-12-02 15:43:04 EST,0.01,0.0,0.2,-0.13,-92.85714,7.0,79,0.5048877636718749,False,REGULAR,USD
LLY251205C01150000,call,2025-12-05,1150.0,2025-12-03 18:57:36+00:00,2025-12-03 13:57:36 EST,0.03,0.01,0.05,-0.099999994,-76.92307,304.0,768,0.445318046875,False,REGULAR,USD
LLY251205C01155000,call,2025-12-05,1155.0,2025-12-03 15:13:26+00:00,2025-12-03 10:13:26 EST,0.19,0.0,0.08,0.07,58.333336,14.0,94,0.485356708984375,False,REGULAR,USD
LLY251205C01160000,call,2025-12-05,1160.0,2025-12-03 19:55:08+00:00,2025-12-03 14:55:08 EST,0.05,0.01,0.07,-0.06,-54.545456,52.0,469,0.49414568359375005,False,REGULAR,USD
LLY251205C01165000,call,2025-12-05,1165.0,2025-12-03 19:21:23+00:00,2025-12-03 14:21:23 EST,0.09,0.0,0.07,-0.029999994,-24.999994,1.0,48,0.5097705273437501,False,REGULAR,USD
LLY251205C01170000,call,2025-12-05,1170.0,2025-12-03 19:21:23+00:00,2025-12-03 14:21:23 EST,0.05,0.01,0.05,0.010000002,25.000004,63.0,716,0.507817421875,False,REGULAR,USD
LLY251205C01175000,call,2025-12-05,1175.0,2025-12-03 18:56:54+00:00,2025-12-03 13:56:54 EST,0.02,0.0,0.3,-0.07000001,-21.875004,63.0,134,0.5908244042968751,False,REGULAR,USD
LLY251205C01180000,call,2025-12-05,1180.0,2025-12-03 18:16:58+00:00,2025-12-03 13:16:58 EST,0.03,0.0,0.52,0.02,200.0,1.0,135,0.6508823974609376,False,REGULAR,USD
LLY251205C01185000,call,2025-12-05,1185.0,2025-12-03 19:55:05+00:00,2025-12-03 14:55:05 EST,0.15,0.0,0.26,0.120000005,399.99997,6.0,45,0.614261669921875,False,REGULAR,USD
LLY251205C01190000,call,2025-12-05,1190.0,2025-12-03 19:55:05+00:00,2025-12-03 14:55:05 EST,0.12,0.0,0.29,0.08,200.0,6.0,89,0.63867548828125,False,REGULAR,USD
LLY251205C01195000,call,2025-12-05,1195.0,2025-12-02 17:46:18+00:00,2025-12-02 12:46:18 EST,0.09,0.0,0.05,0.0,0.0,10.0,66,0.5468795312500001,False,REGULAR,USD
LLY251205C01200000,call,2025-12-05,1200.0,2025-12-03 19:49:23+00:00,2025-12-03 14:49:23 EST,0.03,0.01,0.04,0.0,0.0,61.0,915,0.5625043750000001,False,REGULAR,USD
