contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL270115P00015000,put,2027-01-15,15.0,2025-11-07 15:23:45+00:00,2025-11-07 10:23:45 EST,0.02,0.0,0.0,0.0,0.0,1.0,83,0.500005,False,REGULAR,USD
AAPL270115P00020000,put,2027-01-15,20.0,2025-11-10 17:48:37+00:00,2025-11-10 12:48:37 EST,0.02,0.0,0.0,0.0,0.0,1.0,3437,0.500005,False,REGULAR,USD
AAPL270115P00025000,put,2027-01-15,25.0,2025-11-17 18:43:44+00:00,2025-11-17 13:43:44 EST,0.03,0.0,0.0,0.0,0.0,159.0,2620,0.500005,False,REGULAR,USD
AAPL270115P00030000,put,2027-01-15,30.0,2025-11-07 16:25:28+00:00,2025-11-07 11:25:28 EST,0.03,0.0,0.0,0.0,0.0,1.0,46,0.500005,False,REGULAR,USD
AAPL270115P00035000,put,2027-01-15,35.0,2025-11-18 17:29:18+00:00,2025-11-18 12:29:18 EST,0.06,0.0,0.0,0.0,0.0,5.0,117,0.500005,False,REGULAR,USD
AAPL270115P00040000,put,2027-01-15,40.0,2025-10-30 19:16:48+00:00,2025-10-30 15:16:48 EDT,0.06,0.0,0.0,0.0,0.0,50.0,976,0.2500075,False,REGULAR,USD
AAPL270115P00045000,put,2027-01-15,45.0,2025-10-31 17:07:08+00:00,2025-10-31 13:07:08 EDT,0.04,0.0,0.0,0.0,0.0,16.0,85,0.2500075,False,REGULAR,USD
AAPL270115P00050000,put,2027-01-15,50.0,2025-11-24 20:50:00+00:00,2025-11-24 15:50:00 EST,0.11,0.0,0.0,0.0,0.0,4.0,2333,0.2500075,False,REGULAR,USD
AAPL270115P00060000,put,2027-01-15,60.0,2025-11-24 20:50:01+00:00,2025-11-24 15:50:01 EST,0.16,0.0,0.0,0.0,0.0,8.0,704,0.2500075,False,REGULAR,USD
AAPL270115P00070000,put,2027-01-15,70.0,2025-10-31 19:48:02+00:00,2025-10-31 15:48:02 EDT,0.2,0.0,0.0,0.0,0.0,2.0,150,0.2500075,False,REGULAR,USD
AAPL270115P00080000,put,2027-01-15,80.0,2025-11-10 15:59:36+00:00,2025-11-10 10:59:36 EST,0.28,0.0,0.0,0.0,0.0,4.0,704,0.2500075,False,REGULAR,USD
AAPL270115P00085000,put,2027-01-15,85.0,2025-11-04 15:09:15+00:00,2025-11-04 10:09:15 EST,0.35,0.0,0.0,0.0,0.0,10.0,163,0.2500075,False,REGULAR,USD
AAPL270115P00090000,put,2027-01-15,90.0,2025-11-20 16:58:38+00:00,2025-11-20 11:58:38 EST,0.41,0.0,0.0,0.0,0.0,1.0,1539,0.2500075,False,REGULAR,USD
AAPL270115P00095000,put,2027-01-15,95.0,2025-11-19 17:28:04+00:00,2025-11-19 12:28:04 EST,0.47,0.0,0.0,0.0,0.0,4.0,903,0.2500075,False,REGULAR,USD
AAPL270115P00100000,put,2027-01-15,100.0,2025-11-21 20:44:09+00:00,2025-11-21 15:44:09 EST,0.62,0.0,0.0,0.0,0.0,75.0,3610,0.2500075,False,REGULAR,USD
AAPL270115P00105000,put,2027-01-15,105.0,2025-11-19 19:36:03+00:00,2025-11-19 14:36:03 EST,0.64,0.0,0.0,0.0,0.0,10.0,2339,0.12500875,False,REGULAR,USD
AAPL270115P00110000,put,2027-01-15,110.0,2025-11-19 16:47:39+00:00,2025-11-19 11:47:39 EST,0.73,0.0,0.0,0.0,0.0,1.0,382,0.12500875,False,REGULAR,USD
AAPL270115P00115000,put,2027-01-15,115.0,2025-11-21 18:48:22+00:00,2025-11-21 13:48:22 EST,0.92,0.0,0.0,0.0,0.0,1.0,887,0.12500875,False,REGULAR,USD
AAPL270115P00120000,put,2027-01-15,120.0,2025-11-21 15:56:30+00:00,2025-11-21 10:56:30 EST,1.09,0.0,0.0,0.0,0.0,150.0,2562,0.12500875,False,REGULAR,USD
AAPL270115P00125000,put,2027-01-15,125.0,2025-11-21 15:02:40+00:00,2025-11-21 10:02:40 EST,1.24,0.0,0.0,0.0,0.0,1.0,786,0.12500875,False,REGULAR,USD
AAPL270115P00130000,put,2027-01-15,130.0,2025-11-21 15:03:52+00:00,2025-11-21 10:03:52 EST,1.41,0.0,0.0,0.0,0.0,1.0,3755,0.12500875,False,REGULAR,USD
AAPL270115P00135000,put,2027-01-15,135.0,2025-11-12 16:30:53+00:00,2025-11-12 11:30:53 EST,1.28,0.0,0.0,0.0,0.0,1.0,1477,0.12500875,False,REGULAR,USD
AAPL270115P00140000,put,2027-01-15,140.0,2025-11-24 20:03:23+00:00,2025-11-24 15:03:23 EST,1.51,0.0,0.0,0.0,0.0,3.0,2100,0.12500875,False,REGULAR,USD
AAPL270115P00145000,put,2027-01-15,145.0,2025-11-21 15:51:33+00:00,2025-11-21 10:51:33 EST,2.17,0.0,0.0,0.0,0.0,20.0,11322,0.12500875,False,REGULAR,USD
AAPL270115P00150000,put,2027-01-15,150.0,2025-11-24 19:54:20+00:00,2025-11-24 14:54:20 EST,1.96,0.0,0.0,0.0,0.0,5.0,4393,0.12500875,False,REGULAR,USD
AAPL270115P00155000,put,2027-01-15,155.0,2025-11-24 20:00:27+00:00,2025-11-24 15:00:27 EST,2.23,0.0,0.0,0.0,0.0,14.0,1103,0.12500875,False,REGULAR,USD
AAPL270115P00160000,put,2027-01-15,160.0,2025-11-24 20:45:30+00:00,2025-11-24 15:45:30 EST,2.46,0.0,0.0,0.0,0.0,83.0,5950,0.12500875,False,REGULAR,USD
AAPL270115P00165000,put,2027-01-15,165.0,2025-11-24 20:55:13+00:00,2025-11-24 15:55:13 EST,2.86,0.0,0.0,0.0,0.0,39.0,3754,0.12500875,False,REGULAR,USD
AAPL270115P00170000,put,2027-01-15,170.0,2025-11-24 16:27:25+00:00,2025-11-24 11:27:25 EST,3.34,0.0,0.0,0.0,0.0,5.0,8564,0.12500875,False,REGULAR,USD
AAPL270115P00175000,put,2027-01-15,175.0,2025-11-20 16:44:13+00:00,2025-11-20 11:44:13 EST,3.9,0.0,0.0,0.0,0.0,7.0,3161,0.062509375,False,REGULAR,USD
AAPL270115P00180000,put,2027-01-15,180.0,2025-11-24 17:37:52+00:00,2025-11-24 12:37:52 EST,4.2,0.0,0.0,0.0,0.0,38.0,8704,0.062509375,False,REGULAR,USD
AAPL270115P00185000,put,2027-01-15,185.0,2025-11-21 19:26:52+00:00,2025-11-21 14:26:52 EST,5.0,0.0,0.0,0.0,0.0,1.0,4763,0.062509375,False,REGULAR,USD
AAPL270115P00190000,put,2027-01-15,190.0,2025-11-24 18:54:58+00:00,2025-11-24 13:54:58 EST,5.1,0.0,0.0,0.0,0.0,10.0,6670,0.062509375,False,REGULAR,USD
AAPL270115P00195000,put,2027-01-15,195.0,2025-11-24 15:38:50+00:00,2025-11-24 10:38:50 EST,6.15,0.0,0.0,0.0,0.0,6.0,2709,0.062509375,False,REGULAR,USD
AAPL270115P00200000,put,2027-01-15,200.0,2025-11-24 20:38:44+00:00,2025-11-24 15:38:44 EST,6.3,0.0,0.0,0.0,0.0,54.0,19109,0.062509375,False,REGULAR,USD
AAPL270115P00210000,put,2027-01-15,210.0,2025-11-24 19:53:15+00:00,2025-11-24 14:53:15 EST,7.9,0.0,0.0,0.0,0.0,77.0,11956,0.062509375,False,REGULAR,USD
AAPL270115P00220000,put,2027-01-15,220.0,2025-11-24 19:14:16+00:00,2025-11-24 14:14:16 EST,9.68,0.0,0.0,0.0,0.0,8.0,11337,0.062509375,False,REGULAR,USD
AAPL270115P00230000,put,2027-01-15,230.0,2025-11-24 18:44:14+00:00,2025-11-24 13:44:14 EST,11.85,0.0,0.0,0.0,0.0,12.0,5539,0.0312596875,False,REGULAR,USD
AAPL270115P00240000,put,2027-01-15,240.0,2025-11-24 20:52:15+00:00,2025-11-24 15:52:15 EST,14.4,0.0,0.0,0.0,0.0,27.0,9324,0.0312596875,False,REGULAR,USD
AAPL270115P00250000,put,2027-01-15,250.0,2025-11-24 20:31:18+00:00,2025-11-24 15:31:18 EST,17.22,0.0,0.0,0.0,0.0,42.0,7973,0.015634843750000002,False,REGULAR,USD
AAPL270115P00260000,put,2027-01-15,260.0,2025-11-24 20:31:18+00:00,2025-11-24 15:31:18 EST,20.6,0.0,0.0,0.0,0.0,32.0,3317,0.015634843750000002,False,REGULAR,USD
AAPL270115P00270000,put,2027-01-15,270.0,2025-11-24 18:48:08+00:00,2025-11-24 13:48:08 EST,24.4,0.0,0.0,0.0,0.0,12.0,2297,0.007822421875,False,REGULAR,USD
AAPL270115P00280000,put,2027-01-15,280.0,2025-11-24 20:35:26+00:00,2025-11-24 15:35:26 EST,28.6,0.0,0.0,0.0,0.0,2.0,1571,1.0000000000000003e-05,True,REGULAR,USD
AAPL270115P00290000,put,2027-01-15,290.0,2025-11-24 20:50:00+00:00,2025-11-24 15:50:00 EST,33.65,0.0,0.0,0.0,0.0,23.0,1172,1.0000000000000003e-05,True,REGULAR,USD
AAPL270115P00300000,put,2027-01-15,300.0,2025-11-24 19:52:49+00:00,2025-11-24 14:52:49 EST,39.37,0.0,0.0,0.0,0.0,4.0,603,1.0000000000000003e-05,True,REGULAR,USD
AAPL270115P00310000,put,2027-01-15,310.0,2025-11-24 20:27:39+00:00,2025-11-24 15:27:39 EST,45.19,0.0,0.0,0.0,0.0,14.0,166,1.0000000000000003e-05,True,REGULAR,USD
AAPL270115P00320000,put,2027-01-15,320.0,2025-11-24 20:06:41+00:00,2025-11-24 15:06:41 EST,51.92,0.0,0.0,0.0,0.0,12.0,217,1.0000000000000003e-05,True,REGULAR,USD
AAPL270115P00330000,put,2027-01-15,330.0,2025-11-24 20:02:27+00:00,2025-11-24 15:02:27 EST,59.39,0.0,0.0,0.0,0.0,12.0,132,1.0000000000000003e-05,True,REGULAR,USD
AAPL270115P00340000,put,2027-01-15,340.0,2025-11-24 20:22:37+00:00,2025-11-24 15:22:37 EST,66.77,0.0,0.0,0.0,0.0,70.0,224,1.0000000000000003e-05,True,REGULAR,USD
AAPL270115P00350000,put,2027-01-15,350.0,2025-11-24 20:45:02+00:00,2025-11-24 15:45:02 EST,74.85,0.0,0.0,0.0,0.0,68.0,214,1.0000000000000003e-05,True,REGULAR,USD
AAPL270115P00360000,put,2027-01-15,360.0,2025-11-24 19:41:16+00:00,2025-11-24 14:41:16 EST,84.45,0.0,0.0,0.0,0.0,18.0,115,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00050000,call,2027-06-17,50.0,2025-11-24 14:30:02+00:00,2025-11-24 09:30:02 EST,223.45,0.0,0.0,0.0,0.0,1.0,9,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00055000,call,2027-06-17,55.0,2025-11-17 16:19:52+00:00,2025-11-17 11:19:52 EST,214.68,0.0,0.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00060000,call,2027-06-17,60.0,2025-11-21 15:24:28+00:00,2025-11-21 10:24:28 EST,213.0,0.0,0.0,0.0,0.0,12.0,16,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00065000,call,2027-06-17,65.0,2025-09-29 19:37:35+00:00,2025-09-29 15:37:35 EDT,193.0,208.8,212.75,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00075000,call,2027-06-17,75.0,2025-07-21 16:21:46+00:00,2025-07-21 12:21:46 EDT,143.0,155.1,158.7,0.0,0.0,1.0,42,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00080000,call,2027-06-17,80.0,2025-10-22 13:32:36+00:00,2025-10-22 09:32:36 EDT,184.62,0.0,0.0,0.0,0.0,1.0,232,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00085000,call,2027-06-17,85.0,2025-11-13 16:58:54+00:00,2025-11-13 11:58:54 EST,193.5,0.0,0.0,0.0,0.0,1.0,99,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00090000,call,2027-06-17,90.0,2025-07-30 17:14:51+00:00,2025-07-30 13:14:51 EDT,124.8,145.75,149.25,0.0,0.0,3.0,15,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00095000,call,2027-06-17,95.0,2025-09-22 18:01:52+00:00,2025-09-22 14:01:52 EDT,165.15,181.1,184.9,0.0,0.0,1.0,40,0.42358974853515624,True,REGULAR,USD
AAPL270617C00100000,call,2027-06-17,100.0,2025-11-11 20:51:10+00:00,2025-11-11 15:51:10 EST,181.8,0.0,0.0,0.0,0.0,1.0,121,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00105000,call,2027-06-17,105.0,2025-11-11 20:00:49+00:00,2025-11-11 15:00:49 EST,177.0,0.0,0.0,0.0,0.0,2.0,31,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00110000,call,2027-06-17,110.0,2025-11-14 14:52:49+00:00,2025-11-14 09:52:49 EST,168.53,0.0,0.0,0.0,0.0,3.0,43,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00115000,call,2027-06-17,115.0,2025-11-10 17:09:56+00:00,2025-11-10 12:09:56 EST,162.0,0.0,0.0,0.0,0.0,1.0,99,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00120000,call,2027-06-17,120.0,2025-11-17 17:02:33+00:00,2025-11-17 12:02:33 EST,157.02,0.0,0.0,0.0,0.0,12.0,73,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00125000,call,2027-06-17,125.0,2025-11-12 20:43:31+00:00,2025-11-12 15:43:31 EST,157.0,0.0,0.0,0.0,0.0,3.0,111,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00130000,call,2027-06-17,130.0,2025-10-30 16:17:48+00:00,2025-10-30 12:17:48 EDT,150.35,0.0,0.0,0.0,0.0,2.0,227,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00135000,call,2027-06-17,135.0,2025-11-06 20:32:30+00:00,2025-11-06 15:32:30 EST,144.3,0.0,0.0,0.0,0.0,8.0,89,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00140000,call,2027-06-17,140.0,2025-11-21 17:07:25+00:00,2025-11-21 12:07:25 EST,140.63,0.0,0.0,0.0,0.0,6.0,234,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00145000,call,2027-06-17,145.0,2025-11-05 18:21:16+00:00,2025-11-05 13:21:16 EST,135.86,0.0,0.0,0.0,0.0,4.0,124,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00150000,call,2027-06-17,150.0,2025-11-21 16:56:12+00:00,2025-11-21 11:56:12 EST,132.05,0.0,0.0,0.0,0.0,26.0,142,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00155000,call,2027-06-17,155.0,2025-11-21 17:06:48+00:00,2025-11-21 12:06:48 EST,127.58,0.0,0.0,0.0,0.0,4.0,141,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00160000,call,2027-06-17,160.0,2025-11-24 16:39:56+00:00,2025-11-24 11:39:56 EST,127.35,0.0,0.0,0.0,0.0,7.0,266,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00165000,call,2027-06-17,165.0,2025-11-24 19:21:52+00:00,2025-11-24 14:21:52 EST,124.3,0.0,0.0,0.0,0.0,24.0,163,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00170000,call,2027-06-17,170.0,2025-11-24 15:08:07+00:00,2025-11-24 10:08:07 EST,116.5,0.0,0.0,0.0,0.0,27.0,233,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00175000,call,2027-06-17,175.0,2025-11-24 14:47:39+00:00,2025-11-24 09:47:39 EST,114.3,0.0,0.0,0.0,0.0,3.0,251,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00180000,call,2027-06-17,180.0,2025-11-19 17:04:04+00:00,2025-11-19 12:04:04 EST,106.35,0.0,0.0,0.0,0.0,1.0,963,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00185000,call,2027-06-17,185.0,2025-11-18 17:49:57+00:00,2025-11-18 12:49:57 EST,100.86,0.0,0.0,0.0,0.0,1.0,156,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00190000,call,2027-06-17,190.0,2025-11-24 14:44:50+00:00,2025-11-24 09:44:50 EST,102.2,0.0,0.0,0.0,0.0,3.0,676,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00195000,call,2027-06-17,195.0,2025-11-24 20:54:30+00:00,2025-11-24 15:54:30 EST,98.7,0.0,0.0,0.0,0.0,3.0,353,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00200000,call,2027-06-17,200.0,2025-11-24 18:00:33+00:00,2025-11-24 13:00:33 EST,94.75,0.0,0.0,0.0,0.0,8.0,7150,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00210000,call,2027-06-17,210.0,2025-11-24 18:46:55+00:00,2025-11-24 13:46:55 EST,87.8,0.0,0.0,0.0,0.0,14.0,4167,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00220000,call,2027-06-17,220.0,2025-11-24 15:51:41+00:00,2025-11-24 10:51:41 EST,79.06,0.0,0.0,0.0,0.0,2.0,3951,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00230000,call,2027-06-17,230.0,2025-11-24 20:33:27+00:00,2025-11-24 15:33:27 EST,73.65,0.0,0.0,0.0,0.0,7.0,3489,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00240000,call,2027-06-17,240.0,2025-11-24 20:39:13+00:00,2025-11-24 15:39:13 EST,66.95,0.0,0.0,0.0,0.0,7.0,1076,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00250000,call,2027-06-17,250.0,2025-11-24 20:02:40+00:00,2025-11-24 15:02:40 EST,60.2,0.0,0.0,0.0,0.0,14.0,2197,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00260000,call,2027-06-17,260.0,2025-11-24 20:52:50+00:00,2025-11-24 15:52:50 EST,53.7,0.0,0.0,0.0,0.0,35.0,1394,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00270000,call,2027-06-17,270.0,2025-11-24 20:52:50+00:00,2025-11-24 15:52:50 EST,48.05,0.0,0.0,0.0,0.0,54.0,3946,1.0000000000000003e-05,True,REGULAR,USD
AAPL270617C00280000,call,2027-06-17,280.0,2025-11-24 20:54:50+00:00,2025-11-24 15:54:50 EST,42.65,0.0,0.0,0.0,0.0,110.0,4730,0.0004982763671875,False,REGULAR,USD
AAPL270617C00290000,call,2027-06-17,290.0,2025-11-24 20:56:20+00:00,2025-11-24 15:56:20 EST,37.95,0.0,0.0,0.0,0.0,49.0,919,0.007822421875,False,REGULAR,USD
AAPL270617C00300000,call,2027-06-17,300.0,2025-11-24 20:59:43+00:00,2025-11-24 15:59:43 EST,33.4,0.0,0.0,0.0,0.0,95.0,3949,0.015634843750000002,False,REGULAR,USD
AAPL270617C00310000,call,2027-06-17,310.0,2025-11-24 20:14:27+00:00,2025-11-24 15:14:27 EST,29.75,0.0,0.0,0.0,0.0,13.0,696,0.015634843750000002,False,REGULAR,USD
AAPL270617C00320000,call,2027-06-17,320.0,2025-11-24 20:27:43+00:00,2025-11-24 15:27:43 EST,26.08,0.0,0.0,0.0,0.0,14.0,856,0.0312596875,False,REGULAR,USD
AAPL270617C00330000,call,2027-06-17,330.0,2025-11-24 19:17:01+00:00,2025-11-24 14:17:01 EST,22.58,0.0,0.0,0.0,0.0,3.0,2366,0.0312596875,False,REGULAR,USD
AAPL270617C00340000,call,2027-06-17,340.0,2025-11-21 18:34:34+00:00,2025-11-21 13:34:34 EST,18.55,0.0,0.0,0.0,0.0,25.0,800,0.0312596875,False,REGULAR,USD
AAPL270617C00350000,call,2027-06-17,350.0,2025-11-21 18:35:57+00:00,2025-11-21 13:35:57 EST,16.15,0.0,0.0,0.0,0.0,47.0,2865,0.0312596875,False,REGULAR,USD
AAPL270617C00360000,call,2027-06-17,360.0,2025-11-21 18:32:53+00:00,2025-11-21 13:32:53 EST,14.0,0.0,0.0,0.0,0.0,3.0,347,0.0312596875,False,REGULAR,USD
AAPL270617C00370000,call,2027-06-17,370.0,2025-11-24 15:31:58+00:00,2025-11-24 10:31:58 EST,12.2,0.0,0.0,0.0,0.0,50.0,184,0.062509375,False,REGULAR,USD
AAPL270617C00380000,call,2027-06-17,380.0,2025-11-21 18:45:10+00:00,2025-11-21 13:45:10 EST,10.6,0.0,0.0,0.0,0.0,70.0,225,0.062509375,False,REGULAR,USD
AAPL270617C00390000,call,2027-06-17,390.0,2025-11-21 18:33:55+00:00,2025-11-21 13:33:55 EST,9.05,0.0,0.0,0.0,0.0,3.0,201,0.062509375,False,REGULAR,USD
AAPL270617C00400000,call,2027-06-17,400.0,2025-11-21 18:44:31+00:00,2025-11-21 13:44:31 EST,7.95,0.0,0.0,0.0,0.0,53.0,905,0.062509375,False,REGULAR,USD
AAPL270617C00410000,call,2027-06-17,410.0,2025-11-20 16:47:07+00:00,2025-11-20 11:47:07 EST,6.65,0.0,0.0,0.0,0.0,1.0,218,0.062509375,False,REGULAR,USD
AAPL270617C00420000,call,2027-06-17,420.0,2025-11-24 16:08:00+00:00,2025-11-24 11:08:00 EST,6.15,0.0,0.0,0.0,0.0,1.0,358,0.062509375,False,REGULAR,USD
AAPL270617C00430000,call,2027-06-17,430.0,2025-11-14 16:23:07+00:00,2025-11-14 11:23:07 EST,5.9,0.0,0.0,0.0,0.0,3.0,196,0.062509375,False,REGULAR,USD
AAPL270617C00440000,call,2027-06-17,440.0,2025-11-20 16:52:05+00:00,2025-11-20 11:52:05 EST,4.4,0.0,0.0,0.0,0.0,1.0,182,0.062509375,False,REGULAR,USD
AAPL270617C00450000,call,2027-06-17,450.0,2025-11-24 14:32:25+00:00,2025-11-24 09:32:25 EST,4.0,0.0,0.0,0.0,0.0,11.0,1835,0.062509375,False,REGULAR,USD
AAPL270617C00460000,call,2027-06-17,460.0,2025-11-14 16:18:51+00:00,2025-11-14 11:18:51 EST,3.95,0.0,0.0,0.0,0.0,3.0,5,0.062509375,False,REGULAR,USD
AAPL270617C00470000,call,2027-06-17,470.0,2025-11-14 17:00:12+00:00,2025-11-14 12:00:12 EST,3.5,0.0,0.0,0.0,0.0,4.0,4,0.062509375,False,REGULAR,USD
AAPL270617C00480000,call,2027-06-17,480.0,2025-11-20 20:48:06+00:00,2025-11-20 15:48:06 EST,2.4,0.0,0.0,0.0,0.0,1.0,56,0.062509375,False,REGULAR,USD
AAPL270617C00490000,call,2027-06-17,490.0,2025-10-31 13:40:34+00:00,2025-10-31 09:40:34 EDT,2.11,0.0,0.0,0.0,0.0,2.0,2,0.062509375,False,REGULAR,USD
AAPL270617C00500000,call,2027-06-17,500.0,2025-11-21 20:55:42+00:00,2025-11-21 15:55:42 EST,2.01,0.0,0.0,0.0,0.0,30.0,99,0.062509375,False,REGULAR,USD
AAPL270617C00510000,call,2027-06-17,510.0,2025-11-24 19:55:44+00:00,2025-11-24 14:55:44 EST,1.83,0.0,0.0,0.0,0.0,14.0,24,0.12500875,False,REGULAR,USD
AAPL270617C00520000,call,2027-06-17,520.0,2025-11-24 15:27:43+00:00,2025-11-24 10:27:43 EST,1.61,0.0,0.0,0.0,0.0,15.0,84,0.12500875,False,REGULAR,USD
AAPL270617C00530000,call,2027-06-17,530.0,2025-11-24 15:46:32+00:00,2025-11-24 10:46:32 EST,1.37,0.0,0.0,0.0,0.0,5.0,122,0.12500875,False,REGULAR,USD
AAPL270617P00005000,put,2027-06-17,5.0,2025-11-14 18:47:15+00:00,2025-11-14 13:47:15 EST,0.01,0.0,0.0,0.0,0.0,1.0,7,0.500005,False,REGULAR,USD
AAPL270617P00010000,put,2027-06-17,10.0,2025-11-11 15:07:56+00:00,2025-11-11 10:07:56 EST,0.01,0.0,0.0,0.0,0.0,5.0,7,0.500005,False,REGULAR,USD
AAPL270617P00015000,put,2027-06-17,15.0,2025-11-06 16:40:55+00:00,2025-11-06 11:40:55 EST,0.03,0.0,0.0,0.0,0.0,,1,0.500005,False,REGULAR,USD
AAPL270617P00020000,put,2027-06-17,20.0,2025-11-06 16:40:55+00:00,2025-11-06 11:40:55 EST,0.04,0.0,0.0,0.0,0.0,,1,0.500005,False,REGULAR,USD
AAPL270617P00050000,put,2027-06-17,50.0,2025-11-21 14:52:20+00:00,2025-11-21 09:52:20 EST,0.23,0.0,0.0,0.0,0.0,2.0,779,0.2500075,False,REGULAR,USD
AAPL270617P00055000,put,2027-06-17,55.0,2025-09-08 19:17:58+00:00,2025-09-08 15:17:58 EDT,0.27,0.24,0.34,0.0,0.0,2.0,18,0.561527822265625,False,REGULAR,USD
AAPL270617P00060000,put,2027-06-17,60.0,2025-11-24 14:56:19+00:00,2025-11-24 09:56:19 EST,0.32,0.0,0.0,0.0,0.0,1.0,65,0.2500075,False,REGULAR,USD
AAPL270617P00065000,put,2027-06-17,65.0,2025-10-10 15:35:49+00:00,2025-10-10 11:35:49 EDT,0.45,0.24,0.36,0.0,0.0,1.0,29,0.5073291455078125,False,REGULAR,USD
AAPL270617P00070000,put,2027-06-17,70.0,2025-10-14 14:37:55+00:00,2025-10-14 10:37:55 EDT,0.51,0.32,0.42,0.0,0.0,1.0,22,0.5043994873046875,False,REGULAR,USD
AAPL270617P00075000,put,2027-06-17,75.0,2025-11-05 15:54:04+00:00,2025-11-05 10:54:04 EST,0.42,0.0,0.0,0.0,0.0,223.0,535,0.2500075,False,REGULAR,USD
AAPL270617P00080000,put,2027-06-17,80.0,2025-11-03 19:26:21+00:00,2025-11-03 14:26:21 EST,0.49,0.0,0.0,0.0,0.0,1.0,154,0.2500075,False,REGULAR,USD
AAPL270617P00085000,put,2027-06-17,85.0,2025-11-04 14:52:13+00:00,2025-11-04 09:52:13 EST,0.57,0.0,0.0,0.0,0.0,5.0,69,0.2500075,False,REGULAR,USD
AAPL270617P00090000,put,2027-06-17,90.0,2025-10-28 13:49:54+00:00,2025-10-28 09:49:54 EDT,0.69,0.0,0.0,0.0,0.0,1.0,63,0.12500875,False,REGULAR,USD
AAPL270617P00095000,put,2027-06-17,95.0,2025-11-24 14:30:19+00:00,2025-11-24 09:30:19 EST,0.86,0.0,0.0,0.0,0.0,1.0,156,0.12500875,False,REGULAR,USD
AAPL270617P00100000,put,2027-06-17,100.0,2025-11-21 14:50:03+00:00,2025-11-21 09:50:03 EST,1.0,0.0,0.0,0.0,0.0,1.0,1267,0.12500875,False,REGULAR,USD
AAPL270617P00105000,put,2027-06-17,105.0,2025-11-18 20:30:48+00:00,2025-11-18 15:30:48 EST,1.09,0.0,0.0,0.0,0.0,4.0,431,0.12500875,False,REGULAR,USD
AAPL270617P00110000,put,2027-06-17,110.0,2025-10-24 18:09:09+00:00,2025-10-24 14:09:09 EDT,1.31,0.0,0.0,0.0,0.0,1.0,76,0.12500875,False,REGULAR,USD
AAPL270617P00115000,put,2027-06-17,115.0,2025-11-20 17:29:18+00:00,2025-11-20 12:29:18 EST,1.52,0.0,0.0,0.0,0.0,1.0,46,0.12500875,False,REGULAR,USD
AAPL270617P00120000,put,2027-06-17,120.0,2025-11-07 16:47:39+00:00,2025-11-07 11:47:39 EST,1.62,0.0,0.0,0.0,0.0,5.0,452,0.12500875,False,REGULAR,USD
AAPL270617P00125000,put,2027-06-17,125.0,2025-11-20 16:20:13+00:00,2025-11-20 11:20:13 EST,1.7,0.0,0.0,0.0,0.0,3.0,503,0.12500875,False,REGULAR,USD
AAPL270617P00130000,put,2027-06-17,130.0,2025-11-24 19:54:14+00:00,2025-11-24 14:54:14 EST,1.9,0.0,0.0,0.0,0.0,1.0,409,0.12500875,False,REGULAR,USD
